Country or Area,Urban Net attendance ratio in primary education (NAR),Ratio of richest to poorest Net attendance ratio in primary education (NAR),Female Net attendance ratio in primary education (NAR),Poorest 20% Net attendance ratio in primary education (NAR),Richest 20% Net attendance ratio in primary education (NAR),Ratio of urban to rural Net attendance ratio in primary education (NAR),Rural Net attendance ratio in primary education (NAR),Male Net attendance ratio in primary education (NAR)
Colombia,91.0,1.6,96.0,39.0,63.0,1.0,91.0,94.0
Comoros,41.0,1.1,52.0,85.0,94.0,1.4,29.0,48.0
Cook Islands,98.0,1.5,99.0,31.0,48.0,1.0,95.0,99.0
Costa Rica,96.0,1.0,90.0,95.0,97.0,1.0,96.0,87.0
Croatia,81.5,0.8,88.25,63.5,66.75,1.175,71.75,89.75
Cuba,93.0,1.4,66.0,58.0,77.0,1.275,81.25,66.25
Cyprus,89.0,1.3666666666666665,81.88888888888889,60.666666666666664,78.22222222222223,1.1,81.55555555555556,83.11111111111111
Czech Republic,96.0,1.5,92.66666666666667,30.0,46.0,1.0333333333333334,92.0,92.0
Côte d'Ivoire,67.0,1.0,81.0,99.0,98.0,1.4,48.0,85.0
Democratic People's Republic of Korea,100.0,1.2,98.0,33.0,39.0,1.0,99.0,98.0
Democratic People's Republic of Korea,87.0,1.95,84.5,42.25,67.25,1.0750000000000002,81.75,85.25
Democratic Republic of the Congo,86.0,1.4,91.0,64.0,87.0,1.2,70.0,94.0
Denmark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Djibouti,67.0,1.1,80.0,79.0,86.0,1.4,49.0,91.0
Dominica,93.0,1.4,66.0,58.0,77.0,1.275,81.25,66.25
Dominican Republic,95.0,1.7,98.0,50.0,87.0,1.0,95.0,97.0
Ecuador,91.0,1.2799999999999998,82.4,70.4,86.0,1.08,84.8,82.6
Egypt,91.0,1.6,75.0,25.0,39.0,1.0,87.0,72.0
El Salvador,79.0,1.1400000000000001,84.2,83.0,91.6,1.08,74.8,85.4
Estonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ethiopia,85.53846153846153,1.1076923076923075,86.84615384615384,56.0,69.76923076923077,1.169230769230769,78.07692307692308,88.46153846153847
Ethiopia,86.0,1.6,93.0,35.0,55.0,1.4,61.0,91.0
Fiji,98.0,1.5,99.0,31.0,48.0,1.0,95.0,99.0
Finland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gambia,53.0,1.1,77.0,65.0,73.0,1.5,35.0,81.0
Georgia,97.0,1.1,75.0,92.0,98.0,1.0,95.0,76.0
Germany,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghana,80.0,1.4,98.0,62.0,86.0,1.2,68.0,98.0
Greece,81.5,0.8,88.25,63.5,66.75,1.175,71.75,89.75
Grenada,93.0,1.4,66.0,58.0,77.0,1.275,81.25,66.25
Guatemala,79.0,1.1400000000000001,84.2,83.0,91.6,1.08,74.8,85.4
Guinea-Bissau,84.0,1.1,91.0,81.0,93.0,1.5,57.0,87.0
Guyana,96.0,1.7,28.0,52.0,86.0,1.0,94.0,32.0
Honduras,92.0,1.5,80.0,28.0,42.0,1.1,86.0,78.0
Hungary,96.0,1.5,92.66666666666667,30.0,46.0,1.0333333333333334,92.0,92.0
Iceland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indonesia,99.0,1.0,79.0,92.0,96.0,1.0,97.0,76.0
Indonesia,81.28571428571429,1.1428571428571428,79.57142857142857,61.285714285714285,73.28571428571429,1.4428571428571428,59.714285714285715,78.42857142857143
Iraq,92.0,1.4,84.0,61.0,86.0,1.2,78.0,82.0
Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Israel,89.0,1.3666666666666665,81.88888888888889,60.666666666666664,78.22222222222223,1.1,81.55555555555556,83.11111111111111
Italy,81.5,0.8,88.25,63.5,66.75,1.175,71.75,89.75
Jamaica,97.0,1.7,55.0,52.0,87.0,1.0,98.0,62.0
Japan,98.0,1.5,99.0,31.0,48.0,1.0,95.0,99.0
Kazakhstan,98.0,1.1,59.0,91.0,97.0,1.0,98.0,56.0
Kenya,85.53846153846153,1.1076923076923075,86.84615384615384,56.0,69.76923076923077,1.169230769230769,78.07692307692308,88.46153846153847
Kenya,81.0,1.1,97.0,80.0,90.0,1.1,72.0,97.0
Kiribati,86.0,1.0,88.0,94.0,91.0,1.2,73.0,91.0
Kuwait,89.0,1.3666666666666665,81.88888888888889,60.666666666666664,78.22222222222223,1.1,81.55555555555556,83.11111111111111
Kyrgyzstan,93.0,1.0,97.0,99.0,98.0,1.0,92.0,95.0
Kyrgyzstan,91.75,1.175,97.25,27.25,43.5,1.15,82.75,97.0
Lao People's Democratic Republic,93.0,1.3,98.0,58.0,78.0,1.2,75.0,97.0
Latvia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lesotho,93.0,1.4,80.0,59.0,84.0,1.0,88.0,82.0
Liberia,46.0,1.4,91.0,61.0,83.0,2.2,21.0,90.0
Libya,94.75,1.3,89.0,63.5,76.0,1.025,92.75,89.0
Liechtenstein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lithuania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luxembourg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madagascar,85.53846153846153,1.1076923076923075,86.84615384615384,56.0,69.76923076923077,1.169230769230769,78.07692307692308,88.46153846153847
Madagascar,93.0,1.1,93.0,83.0,94.0,1.2,77.0,91.0
Malawi,88.0,3.7,70.0,15.0,56.0,1.0,88.0,67.0
Malawi,85.53846153846153,1.1076923076923075,86.84615384615384,56.0,69.76923076923077,1.169230769230769,78.07692307692308,88.46153846153847
Malaysia,98.0,1.5,99.0,31.0,48.0,1.0,95.0,99.0
Malaysia,81.28571428571429,1.1428571428571428,79.57142857142857,61.285714285714285,73.28571428571429,1.4428571428571428,59.714285714285715,78.42857142857143
Maldives,83.0,1.6,70.0,59.0,96.0,1.0,83.0,71.0
Mali,79.0,1.3,31.0,71.0,90.0,1.5,52.0,44.0
Mali,89.07692307692308,1.0076923076923077,79.53846153846153,43.38461538461539,53.84615384615385,1.1153846153846154,81.07692307692308,81.07692307692308
Malta,81.5,0.8,88.25,63.5,66.75,1.175,71.75,89.75
Marshall Islands,98.0,1.5,99.0,31.0,48.0,1.0,95.0,99.0
Mauritania,72.0,1.0,60.0,82.0,82.0,1.5,49.0,65.0
Mauritania,89.07692307692308,1.0076923076923077,79.53846153846153,43.38461538461539,53.84615384615385,1.1153846153846154,81.07692307692308,81.07692307692308
Mauritius,83.0,1.5,96.0,53.0,80.0,1.2,67.0,99.0
Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mongolia,97.0,1.5,62.0,37.0,56.0,1.0,94.0,70.0
Montenegro,97.0,1.5,89.0,41.0,59.0,1.0,98.0,87.0
Morocco,96.0,1.1,96.0,93.0,98.0,1.2,83.0,96.0
Mozambique,89.0,1.1,89.0,92.0,100.0,1.1,78.0,88.0
Myanmar,93.0,1.2,85.0,77.0,95.0,1.0,89.0,84.0
Namibia,94.0,1.1,89.0,72.0,80.0,1.0,91.0,86.0
Nauru,98.0,1.5,99.0,31.0,48.0,1.0,95.0,99.0
Nauru,87.0909090909091,2.263636363636364,84.72727272727273,62.36363636363637,76.0,1.2727272727272727,79.27272727272727,84.18181818181819
Nepal,70.0,1.2,89.0,81.0,94.0,1.0,69.0,88.0
Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,87.0909090909091,2.263636363636364,84.72727272727273,62.36363636363637,76.0,1.2727272727272727,79.27272727272727,84.18181818181819
New Zealand,98.0,1.5,99.0,31.0,48.0,1.0,95.0,99.0
Nicaragua,76.0,1.1,85.0,88.0,97.0,1.2,64.0,86.0
Niger,71.0,1.2,63.0,66.0,76.0,2.2,32.0,60.0
Nigeria,78.0,1.2,99.0,26.0,32.0,1.4,56.0,98.0
Norway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oman,89.0,1.3666666666666665,81.88888888888889,60.666666666666664,78.22222222222223,1.1,81.55555555555556,83.11111111111111
Pakistan,78.0,2.4,76.0,31.0,72.0,1.3,62.0,73.0
Panama,79.0,1.1400000000000001,84.2,83.0,91.6,1.08,74.8,85.4
Papua New Guinea,98.0,1.5,99.0,31.0,48.0,1.0,95.0,99.0
Paraguay,89.0,1.8,69.0,42.0,74.0,1.0,87.0,63.0
Peru,91.0,1.2799999999999998,82.4,70.4,86.0,1.08,84.8,82.6
Peru,97.0,1.1,15.0,92.0,97.0,1.0,94.0,18.0
Poland,96.0,1.5,92.66666666666667,30.0,46.0,1.0333333333333334,92.0,92.0
Portugal,81.5,0.8,88.25,63.5,66.75,1.175,71.75,89.75
Qatar,89.0,1.3666666666666665,81.88888888888889,60.666666666666664,78.22222222222223,1.1,81.55555555555556,83.11111111111111
Republic of Korea,98.0,1.5,99.0,31.0,48.0,1.0,95.0,99.0
Romania,96.0,1.5,92.66666666666667,30.0,46.0,1.0333333333333334,92.0,92.0
Russian Federation,96.0,1.5,92.66666666666667,30.0,46.0,1.0333333333333334,92.0,92.0
Rwanda,92.0,1.2,83.0,80.0,94.0,1.1,87.0,80.0
Saint Kitts and Nevis,93.0,1.4,66.0,58.0,77.0,1.275,81.25,66.25
Saint Lucia,93.0,1.4,66.0,58.0,77.0,1.275,81.25,66.25
Saint Vincent and the Grenadines,93.0,1.4,66.0,58.0,77.0,1.275,81.25,66.25
Samoa,89.0,1.1,79.0,85.0,91.0,1.0,88.0,83.0
San Marino,81.5,0.8,88.25,63.5,66.75,1.175,71.75,89.75
Sao Tome and Principe,86.0,1.3,25.0,75.0,95.0,1.0,85.0,32.0
Saudi Arabia,89.0,1.3666666666666665,81.88888888888889,60.666666666666664,78.22222222222223,1.1,81.55555555555556,83.11111111111111
Senegal,81.0,1.7,92.0,47.0,78.0,1.6,50.0,91.0
Serbia,81.5,0.8,88.25,63.5,66.75,1.175,71.75,89.75
Serbia,99.0,1.0,70.0,96.0,98.0,1.0,98.0,72.0
Seychelles,83.0,1.5,96.0,53.0,80.0,1.2,67.0,99.0
Sierra Leone,80.0,1.5,72.0,59.0,88.0,1.1,72.0,78.0
Singapore,81.28571428571429,1.1428571428571428,79.57142857142857,61.285714285714285,73.28571428571429,1.4428571428571428,59.714285714285715,78.42857142857143
Singapore,98.0,1.5,99.0,31.0,48.0,1.0,95.0,99.0
Slovakia,96.0,1.5,92.66666666666667,30.0,46.0,1.0333333333333334,92.0,92.0
Slovenia,81.5,0.8,88.25,63.5,66.75,1.175,71.75,89.75
Solomon Islands,72.0,1.1,94.0,58.0,61.0,1.1,65.0,95.0
Somalia,30.0,12.5,97.0,3.0,40.0,3.3,9.0,96.0
South Sudan,47.0,4.7,86.0,12.0,58.0,2.0,23.0,87.0
South Sudan,85.53846153846153,1.1076923076923075,86.84615384615384,56.0,69.76923076923077,1.169230769230769,78.07692307692308,88.46153846153847
Spain,81.5,0.8,88.25,63.5,66.75,1.175,71.75,89.75
Sudan,89.0,1.8,98.0,55.0,97.0,1.3,69.0,98.0
Sudan,94.75,1.3,89.0,63.5,76.0,1.025,92.75,89.0
Suriname,96.0,1.1,98.0,88.0,97.0,1.1,91.0,99.0
Swaziland,97.0,1.0,73.0,95.0,99.0,1.0,96.0,71.0
Sweden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Syrian Arab Republic,89.0,1.0,87.0,96.0,96.0,1.0,85.0,91.0
Tajikistan,97.0,1.0,98.0,97.0,98.0,1.0,97.0,98.0
Thailand,98.0,1.0,93.0,97.0,99.0,1.0,98.0,95.0
Thailand,81.28571428571429,1.1428571428571428,79.57142857142857,61.285714285714285,73.28571428571429,1.4428571428571428,59.714285714285715,78.42857142857143
The former Yugoslav Republic of Macedonia,99.0,1.4,92.0,60.0,83.0,1.0,98.0,94.0
Timor-Leste,79.0,1.2,99.0,80.0,92.0,1.1,70.0,99.0
Togo,94.0,1.0,80.0,95.0,99.0,1.1,86.0,82.0
Tonga,98.0,1.5,99.0,31.0,48.0,1.0,95.0,99.0
Turkey,94.0,1.1,76.0,87.0,95.0,1.0,91.0,70.0
Tuvalu,86.0,1.0,88.0,94.0,91.0,1.2,73.0,91.0
Uganda,85.0,1.0,82.0,78.0,75.0,1.1,81.0,79.0
Ukraine,71.0,1.4,96.0,68.0,93.0,0.9,76.0,96.0
United Arab Emirates,89.0,1.3666666666666665,81.88888888888889,60.666666666666664,78.22222222222223,1.1,81.55555555555556,83.11111111111111
United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Republic of Tanzania,91.0,1.0,82.0,94.0,96.0,1.2,77.0,80.0
United States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,91.0,1.2799999999999998,82.4,70.4,86.0,1.08,84.8,82.6
Uzbekistan,97.0,1.0,93.0,74.0,76.0,1.0,95.0,91.0
Vanuatu,85.0,1.2,98.0,86.0,99.0,1.1,80.0,98.0
Venezuela (Bolivarian Republic of),91.0,1.2799999999999998,82.4,70.4,86.0,1.08,84.8,82.6
Viet Nam,98.0,1.0,64.0,95.0,99.0,1.0,98.0,68.0
Yemen,83.0,1.6,64.0,44.0,73.0,1.3,64.0,75.0
Zambia,91.0,1.3,82.0,73.0,96.0,1.2,77.0,81.0
Zimbabwe,89.0,1.1,89.0,84.0,91.0,1.0,88.0,87.0
