Country or Area,Poorest 20% Attendance in early childhood education,Male Attendance in early childhood education,Total Attendance in early childhood education,Richest 20% Attendance in early childhood education,Female Attendance in early childhood education
Israel,12.666666666666666,8.333333333333334,45.0,43.666666666666664,7.666666666666667
Italy,15.8,11.2,37.0,39.4,11.2
Jamaica,10.0,56.5,26.5,52.5,61.0
Japan,7.0,28.0,60.0,43.0,30.0
Jordan,12.666666666666666,8.333333333333334,45.0,43.666666666666664,7.666666666666667
Kazakhstan,19.0,65.0,43,61.0,72.0
Kenya,6.0,29.0,32,47.0,26.0
Kiribati,6.0,2.0,49,24.0,3.0
Kuwait,12.666666666666666,8.333333333333334,45.0,43.666666666666664,7.666666666666667
Kyrgyzstan,7.0,10.0,68,47.0,10.0
Lao People's Democratic Republic,1.0,48.0,10,44.0,50.0
Latvia,0.0,0.0,0.0,0.0,0.0
Lebanon,12.666666666666666,8.333333333333334,45.0,43.666666666666664,7.666666666666667
Lesotho,6.0,2.0,49,24.0,3.0
Liberia,6.0,2.0,49,24.0,3.0
Libya,6.0,2.0,49.0,24.0,3.0
Liechtenstein,0.0,0.0,0.0,0.0,0.0
Lithuania,0.0,0.0,0.0,0.0,0.0
Luxembourg,0.0,0.0,0.0,0.0,0.0
Madagascar,6.0,2.0,49,24.0,3.0
Malawi,6.0,2.0,49,24.0,3.0
Malaysia,9.0,8.0,48.4,45.6,7.8
Maldives,7.666666666666667,13.666666666666666,41.666666666666664,29.666666666666668,12.333333333333334
Mali,1.0,84.0,3,40.0,88.0
Malta,15.8,11.2,37.0,39.4,11.2
Marshall Islands,6.25,9.75,56.75,36.0,8.75
Mauritania,2.0,36.0,86,11.0,38.0
Mauritius,6.0,29.0,32,47.0,26.0
Mexico,6.0,2.0,49.0,24.0,3.0
Monaco,0.0,0.0,0.0,0.0,0.0
Mongolia,26.0,21.0,37,83.0,17.0
Montenegro,6.0,8.0,19,62.0,7.0
Morocco,6.0,11.0,7,78.0,12.0
Mozambique,6.0,2.0,49,24.0,3.0
Myanmar,8.0,63.0,11,46.0,60.0
Namibia,6.0,29.0,32,47.0,26.0
Nauru,6.25,9.75,56.75,36.0,8.75
Nepal,14.0,10.0,62,61.0,10.0
Netherlands,0.0,0.0,0.0,0.0,0.0
New Zealand,6.25,9.75,56.75,36.0,8.75
Nicaragua,6.0,2.0,49.0,24.0,3.0
Niger,6.0,2.0,49,24.0,3.0
Nigeria,5.0,5.0,10,70.0,5.0
Norway,0.0,0.0,0.0,0.0,0.0
Oman,12.666666666666666,8.333333333333334,45.0,43.666666666666664,7.666666666666667
Pakistan,7.666666666666667,13.666666666666666,41.666666666666664,29.666666666666668,12.333333333333334
Panama,6.0,2.0,49.0,24.0,3.0
Papua New Guinea,6.25,9.75,56.75,36.0,8.75
Paraguay,4.0,25.5,18.5,32.0,24.0
Peru,4.0,25.5,18.5,32.0,24.0
Philippines,9.0,8.0,48.4,45.6,7.8
Poland,1.0,84.0,3.0,40.0,88.0
Portugal,15.8,11.2,37.0,39.4,11.2
Qatar,12.666666666666666,8.333333333333334,45.0,43.666666666666664,7.666666666666667
Republic of Korea,7.0,28.0,60.0,43.0,30.0
Republic of Moldova,1.0,84.0,3.0,40.0,88.0
Romania,1.0,84.0,3.0,40.0,88.0
Russian Federation,1.0,84.0,3.0,40.0,88.0
Rwanda,6.0,2.0,49,24.0,3.0
Saint Kitts and Nevis,10.0,56.5,26.5,52.5,61.0
Saint Lucia,10.0,56.5,26.5,52.5,61.0
Saint Vincent and the Grenadines,10.0,56.5,26.5,52.5,61.0
Samoa,6.25,9.75,56.75,36.0,8.75
San Marino,15.8,11.2,37.0,39.4,11.2
Sao Tome and Principe,18.0,58.0,5,51.0,61.0
Saudi Arabia,12.666666666666666,8.333333333333334,45.0,43.666666666666664,7.666666666666667
Senegal,7.0,28.0,60,43.0,30.0
Serbia,22.0,36.0,29,75.0,41.0
Seychelles,6.0,29.0,32,47.0,26.0
Sierra Leone,5.0,23.0,39,42.0,23.0
Singapore,9.0,8.0,48.4,45.6,7.8
Slovakia,1.0,84.0,3.0,40.0,88.0
Slovenia,15.8,11.2,37.0,39.4,11.2
Solomon Islands,6.0,2.0,49,24.0,3.0
Somalia,1.0,29.0,23,6.0,31.0
South Africa,6.0,29.0,32,47.0,26.0
South Sudan,2.0,32.0,30,13.0,32.0
Spain,15.8,11.2,37.0,39.4,11.2
Sri Lanka,7.666666666666667,13.666666666666666,41.666666666666664,29.666666666666668,12.333333333333334
State of Palestine,12.666666666666666,8.333333333333334,45.0,43.666666666666664,7.666666666666667
Sudan,10.0,23.0,27,48.0,21.0
Suriname,17.0,41.0,22,63.0,47.0
Swaziland,36.0,13.0,44,50.0,15.0
Sweden,0.0,0.0,0.0,0.0,0.0
Switzerland,0.0,0.0,0.0,0.0,0.0
Syrian Arab Republic,4.0,2.0,14,18.0,2.0
Tajikistan,1.0,6.0,2,29.0,6.0
Tajikistan,6.666666666666667,31.333333333333332,30.666666666666668,39.0,29.666666666666668
Thailand,55.0,21.0,6,78.0,21.0
Timor-Leste,6.0,2.0,49,24.0,3.0
Togo,10.0,37.0,20,52.0,40.0
Tonga,6.25,9.75,56.75,36.0,8.75
Trinidad and Tobago,65.0,32.0,39,87.0,34.0
Tunisia,6.0,2.0,49.0,24.0,3.0
Turkey,12.666666666666666,8.333333333333334,45.0,43.666666666666664,7.666666666666667
Turkmenistan,6.666666666666667,31.333333333333332,30.666666666666668,39.0,29.666666666666668
Tuvalu,6.0,2.0,49,24.0,3.0
Uganda,6.0,2.0,49,24.0,3.0
Ukraine,30.0,8.0,33,74.0,7.0
United Arab Emirates,12.666666666666666,8.333333333333334,45.0,43.666666666666664,7.666666666666667
United Kingdom,0.0,0.0,0.0,0.0,0.0
United Republic of Tanzania,6.0,2.0,49,24.0,3.0
United States,0.0,0.0,0.0,0.0,0.0
Uruguay,4.0,25.5,18.5,32.0,24.0
Uzbekistan,5.0,11.0,8,46.0,10.0
Vanuatu,6.0,2.0,49,24.0,3.0
Venezuela (Bolivarian Republic of),4.0,25.5,18.5,32.0,24.0
Viet Nam,59.0,60.0,10,91.0,61.0
Zambia,6.0,2.0,49,24.0,3.0
Zimbabwe,6.0,29.0,32,47.0,26.0
