Country or Area,Poorest 20% Learning materials at home - Children's books,Total Learning materials at home - Children's books,Richest 20% Learning materials at home - Children's books
Turkey,11.333333333333334,19.666666666666668,33.666666666666664
Turkmenistan,12.0,36.5,52.75
Tuvalu,0.0,0.0,0.0
Uganda,93.0,97.0,99.0
Ukraine,93,97,99
United Arab Emirates,11.333333333333334,19.666666666666668,33.666666666666664
United Kingdom,0.0,0.0,0.0
United Republic of Tanzania,93.0,97.0,99.0
United States,0.0,0.0,0.0
Uruguay,2.0,14.0,35.0
Uzbekistan,32,43,59
Vanuatu,0.0,0.0,0.0
Venezuela (Bolivarian Republic of),2.0,14.0,35.0
Viet Nam,3,20,49
Viet Nam,1.0,8.0,21.0
Yemen,4,10,31
Zambia,93.0,97.0,99.0
Zimbabwe,93.0,97.0,99.0
