Country or Area,Poorest 20% Learning materials at home - Children's books,Total Learning materials at home - Children's books,Female Net enrolment ratio in secondary education,Male Net enrolment ratio in secondary education,Richest 20% Learning materials at home - Children's books,Female Attendance in early childhood education,Female Gross enrolment ratio in pre-primary education,Male Attendance in early childhood education,Proportion of pupils starting grade 1 who reach grade 5,Female Net attendance ratio in secondary education
Belarus,0.26881720430107525,0.4329896907216495,0.8043478260869565,0.8160919540229885,0.5404040404040404,0.9072164948453608,0.6554054054054054,0.8571428571428571,1.0,0.9897959183673468
Belgium,0.010752688172043013,0.29896907216494845,0.8043478260869565,0.8160919540229885,0.1111111111111111,0.2361204347478625,0.7905405405405406,0.22920423983546895,0.9041095890410958,0.5067750355956337
Belize,0.2294025493128253,0.32201133337884896,0.7391304347826086,0.6781609195402298,0.4534026802238724,0.8762886597938144,0.3108108108108108,0.8877551020408163,0.8630136986301371,0.6122448979591837
Belize,0.1827956989247312,0.010309278350515464,0.2282608695652173,0.26436781609195403,0.7373737373737373,0.030927835051546393,0.12162162162162166,0.020408163265306117,0.5616438356164384,0.2346938775510204
Benin,0.2294025493128253,0.32201133337884896,0.5,0.4367816091954023,0.4534026802238724,0.3505154639175257,0.006756756756756757,0.30612244897959184,0.8767123287671232,0.5714285714285714
Bhutan,0.010752688172043013,0.08247422680412371,0.6630434782608695,0.6436781609195402,0.21212121212121213,0.24742268041237114,0.2972972972972973,0.2602040816326531,0.8767123287671232,0.7653061224489796
Bolivia (Plurinational State of),0.15053763440860216,0.2431271477663229,0.8043478260869565,0.8160919540229885,0.4747474747474748,0.10309278350515463,0.10810810810810813,0.1020408163265306,0.9863013698630136,0.9081632653061223
Bosnia and Herzegovina,0.010752688172043013,0.010309278350515464,0.6195652173913043,0.5172413793103449,0.2424242424242425,0.26804123711340205,0.12162162162162166,0.2959183673469388,0.9041095890410958,0.4489795918367347
Botswana,0.021505376344086027,0.14432989690721648,0.7391304347826086,0.6781609195402298,0.35353535353535354,0.19329896907216496,0.4662162162162162,0.18112244897959184,0.8767123287671232,0.8163265306122449
Brazil,0.5591397849462365,0.05154639175257732,0.9891304347826086,0.9540229885057472,0.8888888888888888,0.24742268041237114,0.5878378378378378,0.2602040816326531,0.9452054794520548,0.6428571428571429
Brunei Darussalam,0.010752688172043013,0.08247422680412371,0.8043478260869565,0.8275862068965517,0.21212121212121213,0.08041237113402061,0.527027027027027,0.08163265306122447,0.9589041095890408,0.4693877551020408
Bulgaria,0.021505376344086027,0.14432989690721648,0.06521739130434782,0.06896551724137931,0.35353535353535354,0.9072164948453608,0.013513513513513514,0.8571428571428571,0.5068493150684932,0.15306122448979592
Burkina Faso,0.010752688172043013,0.08247422680412371,0.07608695652173914,0.06896551724137931,0.21212121212121213,0.010309278350515464,0.054054054054054064,0.030612244897959183,0.3972602739726027,0.07142857142857142
Burkina Faso,0.010752688172043013,0.29896907216494845,0.2282608695652173,0.26436781609195403,0.1111111111111111,0.08041237113402061,0.08108108108108109,0.08163265306122447,0.3972602739726027,0.4489795918367347
Burundi,0.010752688172043013,0.08247422680412371,0.4804347826086957,0.4965517241379311,0.21212121212121213,0.030927835051546393,0.1891891891891892,0.020408163265306117,0.5342465753424658,0.3775510204081632
Cambodia,0.15053763440860216,0.2431271477663229,0.8695652173913043,0.8850574712643678,0.4747474747474748,0.05154639175257732,0.47297297297297297,0.051020408163265314,0.9178082191780822,0.5067750355956337
Cameroon,1.0,1.0,0.6847826086956522,0.5632183908045977,1.0,0.2361204347478625,0.4662162162162162,0.22920423983546895,0.5616438356164384,0.3673469387755102
Canada,0.010752688172043013,0.08247422680412371,0.021739130434782608,0.06896551724137931,0.21212121212121213,0.1958762886597938,0.03378378378378378,0.2551020408163265,0.2602739726027397,0.09183673469387756
Cape Verde,0.03225806451612903,0.8144329896907216,0.2282608695652173,0.26436781609195403,0.2222222222222222,0.2268041237113402,0.006756756756756757,0.22448979591836726,0.0136986301369863,0.12244897959183673
Central African Republic,0.2294025493128253,0.32201133337884896,0.8260869565217391,0.7931034482758621,0.4534026802238724,0.061855670103092786,0.3851351351351352,0.051020408163265314,0.8767123287671232,0.5782312925170067
Chad,0.010752688172043013,0.08247422680412371,0.7173913043478259,0.6666666666666666,0.21212121212121213,0.24742268041237114,0.3581081081081081,0.2602040816326531,0.9863013698630136,0.6428571428571429
Chile,0.021505376344086027,0.14432989690721648,0.75,0.6896551724137931,0.35353535353535354,0.30927835051546393,0.32432432432432434,0.2857142857142857,0.7945205479452054,0.8061224489795918
China,0.026881720430107527,0.12886597938144329,0.2391304347826087,0.2413793103448276,0.2727272727272727,0.24742268041237114,0.13513513513513514,0.2602040816326531,0.4520547945205479,0.11224489795918367
Colombia,0.021505376344086027,0.14432989690721648,0.4804347826086957,0.4965517241379311,0.35353535353535354,0.030927835051546393,0.08108108108108109,0.020408163265306117,0.5616438356164384,0.4081632653061225
Comoros,1.0,1.0,0.8043478260869565,0.7356321839080459,1.0,0.1958762886597938,1.0,0.2551020408163265,0.9315068493150684,0.6428571428571429
Congo,0.010752688172043013,0.08247422680412371,0.7391304347826086,0.6781609195402298,0.21212121212121213,0.09020618556701032,0.4797297297297297,0.09948979591836736,0.8493150684931506,0.6632653061224489
Cook Islands,0.2294025493128253,0.32201133337884896,0.9347826086956522,0.8735632183908046,0.4534026802238724,0.030927835051546393,0.40540540540540543,0.020408163265306117,0.9863013698630136,0.44081632653061226
Costa Rica,0.2294025493128253,0.32201133337884896,0.8369565217391305,0.8505747126436781,0.4534026802238724,0.1154639175257732,0.668918918918919,0.11428571428571427,0.9315068493150684,0.4336734693877551
Croatia,0.27956989247311825,0.06529209621993126,0.9565217391304348,0.9655172413793104,0.4276094276094276,0.6288659793814433,0.5405405405405406,0.5765306122448979,0.6695205479452054,0.3945578231292516
Cuba,0.26881720430107525,0.4329896907216495,0.8043478260869565,0.8160919540229885,0.5404040404040404,0.07903780068728522,0.7027027027027027,0.08503401360544219,1.0,0.4693877551020408
Cyprus,0.12186379928315415,0.2027491408934708,0.7282608695652174,0.7118226600985222,0.3400673400673401,0.9072164948453608,0.020270270270270268,0.8571428571428571,0.4657534246575342,0.22448979591836726
Czech Republic,0.010752688172043013,0.29896907216494845,0.7173913043478259,0.6666666666666666,0.1111111111111111,0.041237113402061855,0.3716216216216216,0.051020408163265314,0.9315068493150684,1.0
Côte d'Ivoire,0.03225806451612903,0.010309278350515464,0.2282608695652173,0.26436781609195403,0.13131313131313133,0.30927835051546393,0.013513513513513514,0.2857142857142857,0.3835616438356164,0.2857142857142857
Democratic Republic of the Congo,0.2294025493128253,0.32201133337884896,0.9021739130434784,0.8735632183908046,0.4534026802238724,0.061855670103092786,0.6418918918918919,0.051020408163265314,0.9863013698630136,0.5067750355956337
Denmark,1.0,1.0,0.13043478260869565,0.1839080459770115,1.0,0.2361204347478625,0.020270270270270268,0.22920423983546895,0.5068493150684932,0.3775510204081632
Dominica,0.26881720430107525,0.4329896907216495,0.7391304347826086,0.6781609195402298,0.5404040404040404,0.030927835051546393,0.7635135135135135,0.020408163265306117,0.8356164383561644,0.4336734693877551
Dominican Republic,0.26881720430107525,0.4329896907216495,0.6413043478260869,0.5287356321839081,0.5404040404040404,0.6288659793814433,0.25,0.5765306122448979,0.8767123287671232,0.6938775510204082
Ecuador,0.021505376344086027,0.14432989690721648,0.7391304347826086,0.6781609195402298,0.35353535353535354,0.6288659793814433,0.7702702702702703,0.5765306122448979,0.8767123287671232,0.7448979591836735
Egypt,0.0967741935483871,0.21649484536082475,0.6630434782608695,0.6781609195402298,0.5252525252525253,0.24742268041237114,0.14864864864864866,0.2602040816326531,0.75,0.7142857142857143
El Salvador,0.2294025493128253,0.32201133337884896,0.5543478260869565,0.5172413793103449,0.4534026802238724,0.030927835051546393,0.4324324324324325,0.020408163265306117,0.8082191780821918,0.6306122448979592
Equatorial Guinea,0.010752688172043013,0.08247422680412371,0.4804347826086957,0.4965517241379311,0.21212121212121213,0.030927835051546393,0.4189189189189189,0.020408163265306117,0.4794520547945205,0.22448979591836726
Eritrea,1.0,1.0,0.18478260869565216,0.2298850574712644,1.0,0.1958762886597938,0.08108108108108109,0.2551020408163265,0.5753424657534246,0.21428571428571427
Estonia,0.2294025493128253,0.32201133337884896,0.9239130434782608,0.9080459770114944,0.4534026802238724,0.030927835051546393,0.6418918918918919,0.020408163265306117,0.9726027397260274,0.5067750355956337
Ethiopia,1.0,1.0,0.2391304347826087,0.2413793103448276,1.0,0.2361204347478625,0.027027027027027032,0.22920423983546895,0.273972602739726,0.16326530612244894
Fiji,0.2294025493128253,0.32201133337884896,0.7173913043478259,0.6666666666666666,0.4534026802238724,0.030927835051546393,0.12162162162162166,0.020408163265306117,0.8767123287671232,0.6428571428571429
Finland,0.2294025493128253,0.32201133337884896,0.9347826086956522,0.9425287356321842,0.4534026802238724,0.09020618556701032,0.4527027027027027,0.09948979591836736,1.0,0.5067750355956337
France,0.2294025493128253,0.32201133337884896,0.9891304347826086,0.9885057471264368,0.4534026802238724,0.2361204347478625,0.722972972972973,0.22920423983546895,0.9452054794520548,0.5067750355956337
Gabon,0.010752688172043013,0.08247422680412371,0.4804347826086957,0.4965517241379311,0.21212121212121213,0.2361204347478625,0.28378378378378377,0.22920423983546895,0.5616438356164384,0.3673469387755102
Gambia,0.5161290322580645,0.5567010309278351,0.2282608695652173,0.26436781609195403,0.9191919191919192,0.1958762886597938,0.20270270270270271,0.2551020408163265,0.4657534246575342,0.3469387755102041
Georgia,0.12186379928315415,0.2027491408934708,0.5978260869565217,0.6436781609195402,0.3400673400673401,1.0,0.4256756756756757,1.0,0.9452054794520548,0.8979591836734694
Germany,0.2294025493128253,0.32201133337884896,0.8043478260869565,0.8160919540229885,0.4534026802238724,0.05154639175257732,0.7567567567567568,0.051020408163265314,0.9452054794520548,0.5067750355956337
Ghana,0.15053763440860216,0.2431271477663229,0.4239130434782609,0.4482758620689655,0.4747474747474748,0.2361204347478625,0.4662162162162162,0.22920423983546895,0.6164383561643836,0.4489795918367347
Ghana,0.010752688172043013,0.5876288659793815,0.8043478260869565,0.8160919540229885,0.2323232323232323,0.16494845360824742,0.3716216216216216,0.12244897959183673,0.9452054794520548,0.44081632653061226
Greece,0.27956989247311825,0.06529209621993126,0.8478260869565217,0.9540229885057472,0.4276094276094276,0.1154639175257732,0.6824324324324325,0.11428571428571427,0.8767123287671232,0.4336734693877551
Grenada,0.26881720430107525,0.4329896907216495,0.3478260869565217,0.3563218390804598,0.5404040404040404,0.6288659793814433,0.4797297297297297,0.5765306122448979,0.8767123287671232,0.24489795918367346
Guatemala,0.2294025493128253,0.32201133337884896,0.15217391304347827,0.27586206896551724,0.4534026802238724,0.030927835051546393,0.08783783783783784,0.020408163265306117,0.5342465753424658,0.17346938775510204
Guinea,0.010752688172043013,0.08247422680412371,0.2282608695652173,0.26436781609195403,0.21212121212121213,0.030927835051546393,0.040540540540540536,0.020408163265306117,0.5616438356164384,0.20408163265306128
Guinea-Bissau,0.010752688172043013,0.08247422680412371,0.8152173913043478,0.7586206896551724,0.21212121212121213,0.1958762886597938,0.5202702702702703,0.17346938775510204,0.7671232876712328,0.8061224489795918
Guyana,0.3010752688172043,0.4948453608247423,0.7391304347826086,0.6781609195402298,0.8686868686868687,0.4329896907216495,0.4662162162162162,0.4489795918367347,0.8767123287671232,0.21428571428571427
Haiti,0.26881720430107525,0.4329896907216495,0.7391304347826086,0.6781609195402298,0.5404040404040404,0.030927835051546393,0.2905405405405405,0.020408163265306117,0.8767123287671232,0.4387755102040816
Honduras,0.2294025493128253,0.32201133337884896,0.9021739130434784,0.9080459770114944,0.4534026802238724,0.030927835051546393,0.5608108108108109,0.020408163265306117,0.9726027397260274,0.4693877551020408
Hungary,0.010752688172043013,0.29896907216494845,0.8804347826086957,0.8620689655172413,0.1111111111111111,0.9072164948453608,0.6486486486486487,0.8571428571428571,0.9452054794520548,0.5067750355956337
Iceland,0.2294025493128253,0.32201133337884896,0.4130434782608696,0.4827586206896552,0.4534026802238724,0.2361204347478625,0.3716216216216216,0.22920423983546895,0.8013698630136986,0.5
India,0.0967741935483871,0.36597938144329895,0.6413043478260869,0.6436781609195402,0.3939393939393939,0.12714776632302408,0.2905405405405405,0.13945578231292516,0.9315068493150684,0.6020408163265306
Indonesia,0.010752688172043013,0.08247422680412371,0.7826086956521741,0.9195402298850576,0.21212121212121213,0.08041237113402061,0.2905405405405405,0.08163265306122447,0.9178082191780822,0.4693877551020408
Iran (Islamic Republic of),0.0967741935483871,0.36597938144329895,0.5978260869565217,0.6436781609195402,0.3939393939393939,0.12714776632302408,0.14864864864864866,0.13945578231292516,0.6695205479452054,0.3469387755102041
Iraq,0.12186379928315415,0.2027491408934708,1.0,0.9885057471264368,0.3400673400673401,0.07903780068728522,0.6486486486486487,0.08503401360544219,0.9452054794520548,0.5067750355956337
Ireland,0.2294025493128253,0.32201133337884896,1.0,0.9770114942528736,0.4534026802238724,0.2361204347478625,0.7297297297297297,0.22920423983546895,0.9863013698630136,0.3945578231292516
Israel,0.12186379928315415,0.2027491408934708,0.9347826086956522,0.9425287356321842,0.3400673400673401,0.07903780068728522,0.6418918918918919,0.08503401360544219,1.0,0.44081632653061226
Italy,0.27956989247311825,0.06529209621993126,0.8586956521739131,0.7816091954022989,0.4276094276094276,0.1154639175257732,0.7567567567567568,0.11428571428571427,0.9315068493150684,0.9489795918367347
Japan,0.026881720430107527,0.12886597938144329,1.0,1.0,0.2727272727272727,0.6288659793814433,0.3716216216216216,0.5765306122448979,1.0,0.6428571428571429
Jordan,0.12186379928315415,0.2027491408934708,0.8695652173913043,0.8160919540229885,0.3400673400673401,0.30927835051546393,0.20270270270270271,0.2857142857142857,0.6695205479452054,0.9081632653061223
Kazakhstan,0.25806451612903225,0.7835051546391752,0.8695652173913043,0.8850574712643678,0.7676767676767676,0.07903780068728522,0.3108108108108108,0.08503401360544219,1.0,0.9693877551020408
Kenya,1.0,1.0,0.43478260869565216,0.4597701149425287,1.0,0.7422680412371134,0.34459459459459457,0.6632653061224489,0.4520547945205479,0.42857142857142855
Kiribati,0.2294025493128253,0.32201133337884896,0.2282608695652173,0.26436781609195403,0.4534026802238724,0.26804123711340205,0.08108108108108109,0.2959183673469388,0.3972602739726027,0.6428571428571429
Kuwait,0.12186379928315415,0.2027491408934708,0.9239130434782608,0.8505747126436781,0.3400673400673401,0.030927835051546393,0.5540540540540541,0.020408163265306117,0.9452054794520548,0.3945578231292516
Kyrgyzstan,0.8172043010752689,0.030927835051546393,0.7717391304347826,0.7701149425287356,0.8585858585858586,0.07903780068728522,0.12162162162162166,0.08503401360544219,0.9726027397260274,0.9285714285714286
Lao People's Democratic Republic,0.010752688172043013,0.29896907216494845,0.32608695652173914,0.3448275862068966,0.1111111111111111,0.10309278350515463,0.14189189189189189,0.1020408163265306,0.3972602739726027,0.32653061224489793
Latvia,0.2294025493128253,0.32201133337884896,0.8260869565217391,0.8160919540229885,0.4534026802238724,0.5154639175257731,0.5472972972972973,0.4897959183673469,0.9315068493150684,0.5067750355956337
Lesotho,0.010752688172043013,0.08247422680412371,0.7717391304347826,0.6781609195402298,0.21212121212121213,0.2361204347478625,0.5405405405405406,0.22920423983546895,0.8904109589041096,0.8673469387755102
Liberia,0.010752688172043013,0.08247422680412371,0.31521739130434784,0.1264367816091954,0.21212121212121213,0.07903780068728522,0.11486486486486487,0.08503401360544219,0.5753424657534246,0.4081632653061225
Liberia,0.15053763440860216,0.2431271477663229,0.2282608695652173,0.26436781609195403,0.4747474747474748,0.030927835051546393,0.08783783783783784,0.020408163265306117,0.5616438356164384,0.14285714285714285
Libya,0.0967741935483871,0.21649484536082475,0.5978260869565217,0.6436781609195402,0.5252525252525253,0.030927835051546393,0.14864864864864866,0.020408163265306117,0.75,0.5076530612244898
Liechtenstein,0.2294025493128253,0.32201133337884896,0.6086956521739131,0.5977011494252874,0.4534026802238724,0.030927835051546393,0.7027027027027027,0.020408163265306117,0.7123287671232876,0.5067750355956337
Lithuania,0.2294025493128253,0.32201133337884896,0.9021739130434784,0.9080459770114944,0.4534026802238724,0.2361204347478625,0.4864864864864865,0.22920423983546895,0.9726027397260274,0.5067750355956337
Luxembourg,0.2294025493128253,0.32201133337884896,0.8478260869565217,0.8275862068965517,0.4534026802238724,0.2361204347478625,0.5743243243243243,0.22920423983546895,0.9452054794520548,0.5067750355956337
Madagascar,1.0,1.0,0.17391304347826084,0.1264367816091954,1.0,0.2361204347478625,0.054054054054054064,0.22920423983546895,0.1095890410958904,0.2857142857142857
Malawi,1.0,1.0,0.2065217391304348,0.1839080459770115,1.0,0.030927835051546393,0.11486486486486487,0.020408163265306117,0.3561643835616438,0.20408163265306128
Malaysia,0.010752688172043013,0.08247422680412371,0.6847826086956522,0.6091954022988506,0.21212121212121213,0.030927835051546393,0.4594594594594595,0.020408163265306117,0.9726027397260274,0.6428571428571429
Maldives,0.0967741935483871,0.36597938144329895,0.4130434782608696,0.4827586206896552,0.3939393939393939,0.08041237113402061,0.7702702702702703,0.08163265306122447,0.8013698630136986,0.6428571428571429
Mali,0.27956989247311825,0.06529209621993126,0.17391304347826084,0.26436781609195403,0.4276094276094276,0.12714776632302408,0.013513513513513514,0.13945578231292516,0.6575342465753424,0.24489795918367346
Malta,0.2294025493128253,0.32201133337884896,0.7826086956521741,0.8045977011494253,0.4534026802238724,0.9072164948453608,0.7702702702702703,0.8571428571428571,0.726027397260274,0.44081632653061226
Marshall Islands,0.010752688172043013,0.08247422680412371,0.7173913043478259,0.6666666666666666,0.21212121212121213,0.1154639175257732,0.3108108108108108,0.11428571428571427,0.7671232876712328,0.6428571428571429
Mauritania,1.0,1.0,0.2282608695652173,0.26436781609195403,1.0,0.09020618556701032,0.08783783783783784,0.09948979591836736,0.6027397260273972,0.17346938775510204
Mauritius,0.2294025493128253,0.32201133337884896,0.2391304347826087,0.2413793103448276,0.4534026802238724,0.3917525773195876,0.6418918918918919,0.3673469387755102,0.9726027397260274,0.2959183673469388
Mexico,0.2294025493128253,0.32201133337884896,0.7065217391304348,0.6666666666666666,0.4534026802238724,0.26804123711340205,0.6824324324324325,0.2959183673469388,0.9178082191780822,0.6306122448979592
Monaco,0.06451612903225806,0.2371134020618557,0.8043478260869565,0.8160919540229885,0.4848484848484849,0.030927835051546393,0.3716216216216216,0.020408163265306117,0.9452054794520548,0.5067750355956337
Mongolia,0.5376344086021505,0.7938144329896907,0.7173913043478259,0.6666666666666666,0.9292929292929292,0.2361204347478625,0.527027027027027,0.22920423983546895,0.9178082191780822,0.9693877551020408
Montenegro,0.27956989247311825,0.06529209621993126,0.8043478260869565,0.8160919540229885,0.4276094276094276,0.17525773195876287,0.19594594594594594,0.21428571428571427,0.9452054794520548,0.9387755102040816
Morocco,0.0967741935483871,0.21649484536082475,0.5978260869565217,0.6436781609195402,0.5252525252525253,0.07216494845360824,0.3310810810810811,0.08163265306122447,0.8767123287671232,0.3673469387755102
Mozambique,0.021505376344086027,0.030927835051546393,0.07608695652173914,0.05747126436781608,0.101010101010101,0.12371134020618554,0.11486486486486487,0.11224489795918367,0.7639661815068499,0.20408163265306128
Myanmar,0.010752688172043013,0.08247422680412371,0.4782608695652174,0.4252873563218391,0.21212121212121213,0.030927835051546393,0.060810810810810814,0.020408163265306117,0.6575342465753424,0.5408163265306123
Namibia,0.010752688172043013,0.08247422680412371,0.2391304347826087,0.2413793103448276,0.21212121212121213,0.6185567010309279,0.11486486486486487,0.6428571428571429,0.7671232876712328,0.6326530612244898
Nauru,0.2294025493128253,0.32201133337884896,0.7173913043478259,0.6666666666666666,0.4534026802238724,0.26804123711340205,0.6216216216216216,0.2959183673469388,0.9315068493150684,0.7040816326530612
Nepal,0.0967741935483871,0.36597938144329895,0.4130434782608696,0.4827586206896552,0.3939393939393939,0.09020618556701032,0.32432432432432434,0.09948979591836736,0.3972602739726027,0.3877551020408163
Netherlands,0.2294025493128253,0.32201133337884896,0.8695652173913043,0.8620689655172413,0.4534026802238724,0.10309278350515463,0.6216216216216216,0.1020408163265306,0.9452054794520548,0.5067750355956337
New Zealand,0.2294025493128253,0.32201133337884896,0.9456521739130436,0.9425287356321842,0.4534026802238724,0.2361204347478625,0.6351351351351351,0.22920423983546895,0.9315068493150684,0.6428571428571429
Nicaragua,0.2294025493128253,0.32201133337884896,0.44565217391304346,0.3563218390804598,0.4534026802238724,0.09020618556701032,0.3716216216216216,0.09948979591836736,0.8767123287671232,0.4795918367346938
Niger,0.010752688172043013,0.08247422680412371,0.6230072463768118,0.011494252873563218,0.21212121212121213,0.030927835051546393,0.020270270270270268,0.020408163265306117,0.5753424657534246,0.08163265306122447
Nigeria,0.021505376344086027,0.14432989690721648,0.7282608695652174,0.7118226600985222,0.35353535353535354,0.030927835051546393,0.08783783783783784,0.020408163265306117,0.726027397260274,0.4387755102040816
Norway,0.2294025493128253,0.32201133337884896,0.9347826086956522,0.9425287356321842,0.4534026802238724,0.05154639175257732,0.6554054054054054,0.051020408163265314,0.9863013698630136,0.5067750355956337
Oman,0.12186379928315415,0.2027491408934708,0.8913043478260869,0.8850574712643678,0.3400673400673401,0.2361204347478625,0.2972972972972973,0.22920423983546895,0.6695205479452054,0.3945578231292516
Pakistan,0.0967741935483871,0.36597938144329895,0.2282608695652173,0.2988505747126437,0.3939393939393939,0.07903780068728522,0.32432432432432434,0.08503401360544219,0.4794520547945205,0.2959183673469388
Panama,0.2294025493128253,0.32201133337884896,0.6956521739130435,0.6206896551724138,0.4534026802238724,0.12714776632302408,0.4459459459459459,0.13945578231292516,0.9178082191780822,0.6306122448979592
Papua New Guinea,0.2294025493128253,0.32201133337884896,0.7173913043478259,0.6666666666666666,0.4534026802238724,0.030927835051546393,0.6621621621621622,0.020408163265306117,0.9315068493150684,0.6428571428571429
Paraguay,0.021505376344086027,0.14432989690721648,0.5869565217391305,0.5287356321839081,0.35353535353535354,0.09020618556701032,0.2297297297297297,0.09948979591836736,0.6986301369863014,0.8163265306122449
Peru,0.021505376344086027,0.14432989690721648,0.7608695652173914,0.7471264367816092,0.35353535353535354,0.24742268041237114,0.527027027027027,0.2602040816326531,0.8630136986301371,0.8367346938775511
Philippines,0.010752688172043013,0.08247422680412371,0.6413043478260869,0.5057471264367817,0.21212121212121213,0.24742268041237114,0.34459459459459457,0.2602040816326531,0.6712328767123288,0.7142857142857143
Poland,0.010752688172043013,0.29896907216494845,0.9130434782608696,0.8965517241379308,0.1111111111111111,0.08041237113402061,0.4391891891891892,0.08163265306122447,0.9726027397260274,0.4693877551020408
Portugal,0.27956989247311825,0.06529209621993126,0.8043478260869565,0.8160919540229885,0.4276094276094276,0.9072164948453608,0.5472972972972973,0.8571428571428571,0.9452054794520548,0.44081632653061226
Qatar,0.12186379928315415,0.2027491408934708,0.9239130434782608,0.7356321839080459,0.3400673400673401,0.1154639175257732,0.3581081081081081,0.11428571428571427,0.6695205479452054,0.3945578231292516
Republic of Korea,0.026881720430107527,0.12886597938144329,0.9456521739130436,0.9655172413793104,0.2727272727272727,0.07903780068728522,0.7972972972972973,0.08503401360544219,0.9863013698630136,0.6428571428571429
Republic of Moldova,0.010752688172043013,0.29896907216494845,0.7717391304347826,0.7586206896551724,0.1111111111111111,0.30927835051546393,0.5,0.2857142857142857,0.9315068493150684,0.8673469387755102
Romania,0.010752688172043013,0.29896907216494845,0.8152173913043478,0.8045977011494253,0.1111111111111111,0.9072164948453608,0.527027027027027,0.8571428571428571,0.9589041095890408,0.4693877551020408
Russian Federation,0.010752688172043013,0.29896907216494845,0.8043478260869565,0.8160919540229885,0.1111111111111111,0.9072164948453608,0.5945945945945946,0.8571428571428571,0.9452054794520548,0.4693877551020408
Rwanda,1.0,1.0,0.2391304347826087,0.2413793103448276,1.0,0.9072164948453608,0.06756756756756757,0.8571428571428571,0.4520547945205479,0.16326530612244894
Saint Kitts and Nevis,0.26881720430107525,0.4329896907216495,0.8695652173913043,0.8850574712643678,0.5404040404040404,0.030927835051546393,0.5878378378378378,0.020408163265306117,0.6438356164383562,0.4336734693877551
Saint Lucia,0.26881720430107525,0.4329896907216495,0.8369565217391305,0.8390804597701149,0.5404040404040404,0.6288659793814433,0.3918918918918919,0.5765306122448979,0.8904109589041096,0.4336734693877551
Saint Vincent and the Grenadines,0.26881720430107525,0.4329896907216495,0.9565217391304348,0.8390804597701149,0.5404040404040404,0.6288659793814433,0.5337837837837838,0.5765306122448979,0.8767123287671232,0.4336734693877551
