Country or Area,Female Net attendance ratio in secondary education,Total Adult support for learning,Poorest 20% Net attendance ratio in primary education (NAR),Female Net attendance ratio in primary education (NAR),Total Learning materials at home - Children's books,Poorest 20% Learning materials at home - Playthings,Poorest 20% Learning materials at home - Children's books,Ratio of richest to poorest Net attendance ratio in primary education (NAR),Total Learning materials at home - Playthings,Central government expenditure allocated to education
Bangladesh,0.4693877551020408,0.6224489795918368,0.6169921844878964,0.9797979797979798,0.2027491408934708,0.722972972972973,0.12186379928315415,0.11105169296112674,0.647887323943662,0.06666666666666668
Barbados,0.4336734693877551,0.6428571428571429,0.5126262626262627,0.7247474747474747,0.36597938144329895,0.3581081081081081,0.0967741935483871,0.108,0.5,0.4
Belarus,0.9897959183673468,0.9897959183673468,0.5858585858585859,0.6666666666666666,0.4329896907216495,0.7297297297297297,0.26881720430107525,0.112,0.22535211267605634,0.26666666666666666
Belgium,0.5067750355956337,0.6544825877370817,0.6169921844878964,0.7575757575757576,0.29896907216494845,0.5736338478060338,0.010752688172043013,0.11105169296112674,0.593417304642937,0.3333333333333333
Belize,0.6122448979591837,0.6544825877370817,0.6169921844878964,0.8326669650136881,0.32201133337884896,0.7432432432432432,0.22940254931282533,0.11105169296112674,0.6901408450704225,0.3333333333333333
Belize,0.2346938775510204,0.8775510204081632,0.6169921844878964,0.9393939393939394,0.010309278350515464,0.5736338478060338,0.1827956989247312,0.11105169296112674,0.593417304642937,0.26666666666666666
Benin,0.5714285714285714,0.6857142857142857,0.6169921844878964,0.8787878787878788,0.32201133337884896,0.3918918918918919,0.22940254931282533,0.11105169296112674,0.5070422535211268,0.26666666666666666
Bhutan,0.7653061224489796,0.6428571428571429,0.6169921844878964,0.6060606060606061,0.08247422680412371,0.4864864864864865,0.010752688172043013,0.11105169296112674,0.6056338028169014,0.26666666666666666
Bolivia (Plurinational State of),0.9081632653061223,0.5510204081632653,0.7111111111111111,0.8323232323232324,0.24312714776632294,0.472972972972973,0.15053763440860216,0.1024,0.4577464788732394,0.2
Bosnia and Herzegovina,0.4489795918367347,0.5357142857142857,0.6169921844878964,0.6464646464646465,0.010309278350515464,0.6621621621621622,0.010752688172043013,0.11105169296112674,0.5492957746478874,0.4666666666666667
Botswana,0.8163265306122449,0.8469387755102041,0.6169921844878964,0.6565656565656566,0.14432989690721648,0.3918918918918919,0.021505376344086027,0.11105169296112674,0.5070422535211268,0.3333333333333333
Brazil,0.6428571428571429,0.6428571428571429,0.6169921844878964,0.9494949494949496,0.05154639175257732,0.472972972972973,0.5591397849462365,0.11105169296112674,0.4577464788732394,0.06666666666666668
Brunei Darussalam,0.4693877551020408,0.5357142857142857,0.31313131313131315,1.0,0.08247422680412371,0.4324324324324325,0.010752688172043013,0.12,0.4507042253521127,0.2
Bulgaria,0.15306122448979592,0.6479591836734694,0.30303030303030304,0.9360269360269362,0.14432989690721648,0.7297297297297297,0.021505376344086027,0.12,0.22535211267605634,0.26666666666666666
Burkina Faso,0.07142857142857142,0.6428571428571429,0.898989898989899,0.4545454545454545,0.08247422680412371,0.6008316008316008,0.010752688172043013,0.08,0.71397616468039,0.4
Burkina Faso,0.4489795918367347,0.14285714285714285,0.4382284382284383,0.8034188034188033,0.29896907216494845,0.3918918918918919,0.010752688172043013,0.08061538461538463,0.5070422535211268,0.06666666666666668
Burundi,0.3775510204081632,0.3469387755102041,0.9393939393939394,0.9696969696969696,0.08247422680412371,0.8513513513513513,0.010752688172043013,0.08800000000000001,0.9154929577464788,0.2
Cambodia,0.5067750355956337,0.6479591836734694,0.6363636363636364,0.7474747474747475,0.24312714776632294,0.4324324324324325,0.15053763440860216,0.096,0.4507042253521127,0.26666666666666666
Cameroon,0.3673469387755102,0.5918367346938775,0.7272727272727273,0.4848484848484849,1.0,0.8378378378378378,1.0,0.08800000000000001,0.6619718309859155,0.3333333333333333
Canada,0.09183673469387756,0.6544825877370817,0.6169921844878964,0.8326669650136881,0.08247422680412371,0.5736338478060338,0.010752688172043013,0.11105169296112674,0.593417304642937,0.25943562610229287
Cape Verde,0.12244897959183673,0.6428571428571429,0.4343434343434344,0.797979797979798,0.8144329896907216,0.3918918918918919,0.03225806451612903,0.136,0.5070422535211268,0.13333333333333333
Central African Republic,0.5782312925170067,0.7551020408163265,0.9696969696969696,0.6565656565656566,0.32201133337884896,0.5540540540540541,0.22940254931282533,0.08,0.4084507042253521,0.26666666666666666
Chad,0.6428571428571429,0.7142857142857143,0.7111111111111111,0.8323232323232324,0.08247422680412371,0.5135135135135135,0.010752688172043013,0.1024,0.3380281690140845,0.2
Chile,0.8061224489795918,0.5357142857142857,0.31313131313131315,1.0,0.14432989690721648,0.472972972972973,0.021505376344086027,0.12,0.4577464788732394,0.26666666666666666
China,0.11224489795918367,0.5306122448979592,0.3939393939393939,0.9696969696969696,0.12886597938144329,0.5878378378378378,0.026881720430107527,0.128,0.6408450704225352,0.4666666666666667
Colombia,0.4081632653061225,0.5357142857142857,0.8585858585858586,0.5252525252525253,0.14432989690721648,0.472972972972973,0.021505376344086027,0.08800000000000001,0.4577464788732394,0.3333333333333333
Comoros,0.6428571428571429,0.7908163265306123,0.31313131313131315,1.0,1.0,0.8513513513513513,1.0,0.12,0.9154929577464788,0.2
Congo,0.6632653061224489,0.6428571428571429,0.9595959595959596,0.9090909090909092,0.08247422680412371,0.3918918918918919,0.010752688172043013,0.08,0.5070422535211268,0.3333333333333333
Cook Islands,0.44081632653061226,0.6544825877370817,0.6414141414141414,0.8914141414141414,0.32201133337884896,0.5736338478060338,0.22940254931282533,0.064,0.593417304642937,0.2
Costa Rica,0.4336734693877551,0.6544825877370817,0.5858585858585859,0.6666666666666666,0.32201133337884896,0.5736338478060338,0.22940254931282533,0.112,0.593417304642937,0.8666666666666667
Croatia,0.3945578231292516,0.6785714285714286,0.6127946127946127,0.8271604938271606,0.06529209621993126,0.5756756756756757,0.27956989247311825,0.10933333333333332,0.6591549295774648,0.4666666666666667
Cuba,0.4693877551020408,0.6428571428571429,0.30303030303030304,0.9360269360269362,0.4329896907216495,0.3581081081081081,0.26881720430107525,0.12,0.5,0.26666666666666666
Cyprus,0.22448979591836732,0.5867346938775511,1.0,0.8181818181818182,0.2027491408934708,0.5574324324324325,0.12186379928315415,0.08,0.6302816901408451,0.26666666666666666
Czech Republic,1.0,0.6428571428571429,0.3333333333333333,0.98989898989899,0.29896907216494845,0.7297297297297297,0.010752688172043013,0.096,0.22535211267605634,0.2
Côte d'Ivoire,0.2857142857142857,0.5102040816326531,0.4267676767676768,0.8535353535353535,0.010309278350515464,0.5945945945945946,0.03225806451612903,0.156,0.5915492957746479,0.13333333333333333
Democratic Republic of the Congo,0.5067750355956337,0.6224489795918368,0.6464646464646465,0.9191919191919192,0.32201133337884896,0.28378378378378377,0.22940254931282533,0.112,0.5352112676056338,0.5333333333333333
Denmark,0.3775510204081632,0.6544825877370817,0.6169921844878964,0.8326669650136881,1.0,0.5736338478060338,1.0,0.11105169296112674,0.593417304642937,0.4666666666666667
Dominica,0.4336734693877551,0.6428571428571429,0.797979797979798,0.8080808080808081,0.4329896907216495,0.3581081081081081,0.26881720430107525,0.08800000000000001,0.5,0.2
Dominican Republic,0.6938775510204082,0.6428571428571429,0.5858585858585859,0.6666666666666666,0.4329896907216495,0.3581081081081081,0.26881720430107525,0.112,0.5,0.06666666666666668
Ecuador,0.7448979591836735,0.5357142857142857,0.5050505050505051,0.98989898989899,0.14432989690721648,0.472972972972973,0.021505376344086027,0.136,0.4577464788732394,0.26666666666666666
Egypt,0.7142857142857143,0.6020408163265306,0.7111111111111111,0.8323232323232324,0.21649484536082475,0.25675675675675674,0.0967741935483871,0.1024,0.19718309859154928,0.2
El Salvador,0.6306122448979592,0.6544825877370817,0.2525252525252525,0.7575757575757576,0.32201133337884896,0.5736338478060338,0.22940254931282533,0.128,0.593417304642937,0.2
Equatorial Guinea,0.22448979591836732,0.6428571428571429,0.8383838383838383,0.8505050505050505,0.08247422680412371,0.3918918918918919,0.010752688172043013,0.0912,0.5070422535211268,0.26666666666666666
Eritrea,0.21428571428571427,0.7908163265306123,0.6169921844878964,0.8326669650136881,1.0,0.8513513513513513,1.0,0.11105169296112674,0.9154929577464788,0.26666666666666666
Estonia,0.5067750355956337,0.6544825877370817,0.5656565656565656,0.8772338772338774,0.32201133337884896,0.5736338478060338,0.22940254931282533,0.0886153846153846,0.593417304642937,0.3333333333333333
Ethiopia,0.16326530612244894,0.7908163265306123,0.35353535353535354,0.9393939393939394,1.0,0.8513513513513513,1.0,0.128,0.9154929577464788,0.26666666666666666
Fiji,0.6428571428571429,0.6544825877370817,0.31313131313131315,1.0,0.32201133337884896,0.5736338478060338,0.22940254931282533,0.12,0.593417304642937,0.2
Finland,0.5067750355956337,0.6544825877370817,0.6169921844878964,0.8326669650136881,0.32201133337884896,0.5736338478060338,0.22940254931282533,0.11105169296112674,0.593417304642937,0.4
France,0.5067750355956337,0.6544825877370817,0.6169921844878964,0.8326669650136881,0.32201133337884896,0.5736338478060338,0.22940254931282533,0.11105169296112674,0.593417304642937,0.3333333333333333
Gabon,0.3673469387755102,0.6428571428571429,0.6565656565656566,0.7777777777777778,0.08247422680412371,0.3918918918918919,0.010752688172043013,0.08800000000000001,0.5070422535211268,0.26666666666666666
Gambia,0.3469387755102041,0.4897959183673469,0.9292929292929292,0.7575757575757576,0.5567010309278351,0.3918918918918919,0.5161290322580645,0.08800000000000001,0.5774647887323944,0.2
Georgia,0.8979591836734694,0.5867346938775511,0.6169921844878964,0.8326669650136881,0.2027491408934708,0.5540540540540541,0.12186379928315415,0.11105169296112674,0.9154929577464788,0.13333333333333333
Germany,0.5067750355956337,0.9489795918367347,0.6262626262626263,0.98989898989899,0.32201133337884896,0.5736338478060338,0.22940254931282533,0.112,0.593417304642937,0.26666666666666666
Ghana,0.4489795918367347,0.6544825877370817,0.6414141414141414,0.8914141414141414,0.24312714776632294,0.4189189189189189,0.15053763440860216,0.064,1.0,0.26666666666666666
Ghana,0.44081632653061226,0.4081632653061225,0.5858585858585859,0.6666666666666666,0.5876288659793815,0.6008316008316008,0.010752688172043013,0.112,0.71397616468039,0.2
Greece,0.4336734693877551,0.6785714285714286,0.8383838383838383,0.8505050505050505,0.06529209621993126,0.5756756756756757,0.27956989247311825,0.0912,0.6591549295774648,0.26666666666666666
Grenada,0.24489795918367346,0.6428571428571429,0.8181818181818182,0.9191919191919192,0.4329896907216495,0.3581081081081081,0.26881720430107525,0.08800000000000001,0.5,0.13333333333333333
Guatemala,0.17346938775510204,0.6544825877370817,0.5252525252525253,0.2828282828282828,0.32201133337884896,0.5736338478060338,0.22940254931282533,0.136,0.593417304642937,0.06666666666666668
Guinea,0.20408163265306126,0.6428571428571429,0.2828282828282828,0.8080808080808081,0.08247422680412371,0.3918918918918919,0.010752688172043013,0.12,0.5070422535211268,0.26666666666666666
Guinea-Bissau,0.8061224489795918,0.6428571428571429,0.30303030303030304,0.9360269360269362,0.08247422680412371,0.3918918918918919,0.010752688172043013,0.12,0.5070422535211268,0.13333333333333333
Guyana,0.21428571428571427,0.9081632653061223,0.6169921844878964,0.8326669650136881,0.4948453608247423,0.9054054054054054,0.3010752688172043,0.11105169296112674,0.6338028169014085,0.26666666666666666
Haiti,0.4387755102040816,0.6428571428571429,0.9292929292929292,0.797979797979798,0.4329896907216495,0.3581081081081081,0.26881720430107525,0.08,0.5,0.26666666666666666
Honduras,0.4693877551020408,0.6544825877370817,0.6190476190476191,0.8037518037518038,0.32201133337884896,0.5736338478060338,0.22940254931282533,0.09142857142857144,0.593417304642937,0.26666666666666666
Hungary,0.5067750355956337,0.6428571428571429,0.6161616161616161,0.8484848484848485,0.29896907216494845,0.7297297297297297,0.010752688172043013,0.112,0.22535211267605634,0.4666666666666667
Iceland,0.5,0.6544825877370817,0.6169921844878964,0.8326669650136881,0.32201133337884896,0.5736338478060338,0.22940254931282533,0.11105169296112674,0.593417304642937,0.36666666666666653
India,0.6020408163265306,0.6700680272108844,0.6127946127946127,0.8271604938271606,0.36597938144329895,0.722972972972973,0.0967741935483871,0.10933333333333332,0.647887323943662,0.2
Indonesia,0.4693877551020408,0.6479591836734694,0.6414141414141414,0.8914141414141414,0.08247422680412371,0.4324324324324325,0.010752688172043013,0.064,0.4507042253521127,0.26666666666666666
Iran (Islamic Republic of),0.3469387755102041,0.6700680272108844,0.5252525252525253,0.5555555555555556,0.36597938144329895,0.722972972972973,0.0967741935483871,0.136,0.647887323943662,0.2
Iraq,0.5067750355956337,0.6544825877370817,0.31313131313131315,1.0,0.2027491408934708,0.5574324324324325,0.12186379928315415,0.12,0.6302816901408451,0.3333333333333333
Ireland,0.3945578231292516,0.5867346938775511,0.9191919191919192,0.5959595959595959,0.32201133337884896,0.5736338478060338,0.22940254931282533,0.08800000000000001,0.593417304642937,0.3333333333333333
Israel,0.44081632653061226,0.6785714285714286,0.5656565656565656,0.8772338772338774,0.2027491408934708,0.5574324324324325,0.12186379928315415,0.0886153846153846,0.6302816901408451,0.26666666666666666
Italy,0.9489795918367347,0.5306122448979592,0.8080808080808081,0.9797979797979798,0.06529209621993126,0.5756756756756757,0.27956989247311825,0.08800000000000001,0.6591549295774648,0.3333333333333333
Japan,0.6428571428571429,0.5867346938775511,0.9494949494949496,0.8888888888888888,0.12886597938144329,0.5878378378378378,0.026881720430107527,0.08,0.6408450704225352,0.13333333333333333
Jordan,0.9081632653061223,0.9387755102040816,0.6127946127946127,0.8271604938271606,0.2027491408934708,0.5574324324324325,0.12186379928315415,0.10933333333333332,0.6302816901408451,0.2
Kazakhstan,0.9693877551020408,0.4761904761904761,1.0,0.9797979797979798,0.7835051546391752,0.5405405405405406,0.25806451612903225,0.08,0.8028169014084507,0.2
Kenya,0.42857142857142855,0.7908163265306123,0.27525252525252525,0.9823232323232324,1.0,0.8513513513513513,1.0,0.094,0.9154929577464788,0.4
Kiribati,0.6428571428571429,0.6544825877370817,0.5858585858585859,0.98989898989899,0.32201133337884896,0.5736338478060338,0.22940254931282533,0.104,0.593417304642937,0.2
Kuwait,0.3945578231292516,0.5867346938775511,0.6169921844878964,0.8326669650136881,0.2027491408934708,0.5574324324324325,0.12186379928315415,0.11105169296112674,0.6302816901408451,0.2
Kyrgyzstan,0.9285714285714286,0.8979591836734694,0.5959595959595959,0.8080808080808081,0.030927835051546393,0.7972972972972973,0.8172043010752689,0.112,0.8028169014084507,0.3333333333333333
Lao People's Democratic Republic,0.32653061224489793,0.33673469387755106,0.6161616161616161,0.9191919191919192,0.29896907216494845,0.7297297297297297,0.010752688172043013,0.112,0.22535211267605634,0.06666666666666668
Latvia,0.5067750355956337,0.6544825877370817,0.6414141414141414,0.898989898989899,0.32201133337884896,0.5736338478060338,0.22940254931282533,0.104,0.593417304642937,0.3333333333333333
Lesotho,0.8673469387755102,0.6428571428571429,0.6169921844878964,0.8326669650136881,0.08247422680412371,0.3918918918918919,0.010752688172043013,0.11105169296112674,0.5070422535211268,0.06666666666666668
Liberia,0.4081632653061225,0.6428571428571429,0.6169921844878964,0.8326669650136881,0.08247422680412371,0.3918918918918919,0.010752688172043013,0.11105169296112674,0.5070422535211268,0.8
Liberia,0.14285714285714285,0.6020408163265306,0.6169921844878964,0.8326669650136881,0.24312714776632294,0.6008316008316008,0.15053763440860216,0.11105169296112674,0.71397616468039,0.13333333333333333
Libya,0.5076530612244898,0.6544825877370817,0.5656565656565656,0.8772338772338774,0.21649484536082475,0.25675675675675674,0.0967741935483871,0.0886153846153846,0.19718309859154928,0.2
Liechtenstein,0.5067750355956337,0.6544825877370817,0.8383838383838383,0.9393939393939394,0.32201133337884896,0.5736338478060338,0.22940254931282533,0.08800000000000001,0.593417304642937,0.06666666666666668
Lithuania,0.5067750355956337,0.6544825877370817,0.15151515151515152,0.7070707070707071,0.32201133337884896,0.5736338478060338,0.22940254931282533,0.29600000000000004,0.593417304642937,0.3333333333333333
Luxembourg,0.5067750355956337,0.7908163265306123,0.5656565656565656,0.8772338772338774,0.32201133337884896,0.5736338478060338,0.22940254931282533,0.0886153846153846,0.593417304642937,0.2
Madagascar,0.2857142857142857,0.7908163265306123,0.31313131313131315,1.0,1.0,0.8513513513513513,1.0,0.12,0.9154929577464788,0.13333333333333333
Malawi,0.20408163265306126,0.6479591836734694,0.6190476190476191,0.8037518037518038,1.0,0.8513513513513513,1.0,0.09142857142857144,0.9154929577464788,0.26666666666666666
Malaysia,0.6428571428571429,0.6700680272108844,0.5959595959595959,0.7070707070707071,0.08247422680412371,0.4324324324324325,0.010752688172043013,0.128,0.4507042253521127,0.3333333333333333
Maldives,0.6428571428571429,0.2959183673469388,0.7171717171717171,0.31313131313131315,0.36597938144329895,0.722972972972973,0.0967741935483871,0.104,0.647887323943662,0.5333333333333333
Mali,0.24489795918367346,0.6785714285714286,0.4382284382284383,0.8034188034188033,0.06529209621993126,0.4459459459459459,0.27956989247311825,0.08061538461538463,0.5633802816901409,0.2
Malta,0.44081632653061226,0.6544825877370817,0.6414141414141414,0.8914141414141414,0.32201133337884896,0.5756756756756757,0.22940254931282533,0.064,0.6591549295774648,0.3333333333333333
Marshall Islands,0.6428571428571429,0.4897959183673469,0.31313131313131315,1.0,0.08247422680412371,0.5736338478060338,0.010752688172043013,0.12,0.593417304642937,0.2
Mauritania,0.17346938775510204,0.7908163265306123,0.8282828282828283,0.6060606060606061,1.0,0.3918918918918919,1.0,0.08,0.5070422535211268,0.2
Mauritius,0.2959183673469388,0.6544825877370817,0.4382284382284383,0.8034188034188033,0.32201133337884896,0.8513513513513513,0.22940254931282533,0.08061538461538463,0.9154929577464788,0.13333333333333333
Mexico,0.6306122448979592,0.6544825877370817,0.5353535353535354,0.9696969696969696,0.32201133337884896,0.5736338478060338,0.22940254931282533,0.12,0.593417304642937,0.26666666666666666
Monaco,0.5067750355956337,0.6020408163265306,0.6169921844878964,0.8326669650136881,0.2371134020618557,0.5736338478060338,0.06451612903225806,0.11105169296112674,0.593417304642937,0.25943562610229287
Mongolia,0.9693877551020408,0.9897959183673468,0.37373737373737376,0.6262626262626263,0.7938144329896907,1.0,0.5376344086021505,0.12,0.9577464788732394,0.26666666666666666
Montenegro,0.9387755102040816,0.4897959183673469,0.4141414141414141,0.898989898989899,0.06529209621993126,0.6621621621621622,0.27956989247311825,0.12,0.5492957746478874,0.2
Morocco,0.3673469387755102,0.4795918367346938,0.9393939393939394,0.9696969696969696,0.21649484536082475,0.25675675675675674,0.0967741935483871,0.08800000000000001,0.19718309859154928,0.26666666666666666
Mozambique,0.20408163265306126,0.5918367346938775,0.9292929292929292,0.898989898989899,0.030927835051546393,0.8513513513513513,0.021505376344086027,0.08800000000000001,0.9154929577464788,0.26666666666666666
Myanmar,0.5408163265306123,0.6428571428571429,0.7777777777777778,0.8585858585858586,0.08247422680412371,0.4324324324324325,0.010752688172043013,0.096,0.4507042253521127,0.2
Namibia,0.6326530612244898,0.6544825877370817,0.7272727272727273,0.898989898989899,0.08247422680412371,0.3918918918918919,0.010752688172043013,0.08800000000000001,0.5070422535211268,0.3333333333333333
Nauru,0.7040816326530612,0.6700680272108844,0.31313131313131315,1.0,0.32201133337884896,0.5736338478060338,0.22940254931282533,0.12,0.593417304642937,0.2
Nepal,0.3877551020408163,0.6544825877370817,0.6299357208448118,0.8558310376492195,0.36597938144329895,0.722972972972973,0.0967741935483871,0.1810909090909092,0.647887323943662,0.26666666666666666
Netherlands,0.5067750355956337,0.6544825877370817,0.8181818181818182,0.898989898989899,0.32201133337884896,0.5736338478060338,0.22940254931282533,0.096,0.593417304642937,0.3333333333333333
New Zealand,0.6428571428571429,0.6544825877370817,0.6169921844878964,0.8326669650136881,0.32201133337884896,0.5736338478060338,0.22940254931282533,0.11105169296112674,0.593417304642937,0.3333333333333333
Nicaragua,0.4795918367346938,0.6428571428571429,0.6299357208448118,0.8558310376492195,0.32201133337884896,0.5736338478060338,0.22940254931282533,0.1810909090909092,0.593417304642937,0.26666666666666666
Niger,0.08163265306122447,0.7959183673469388,0.31313131313131315,1.0,0.08247422680412371,0.3918918918918919,0.010752688172043013,0.12,0.5070422535211268,0.2
Nigeria,0.4387755102040816,0.6544825877370817,0.8888888888888888,0.8585858585858586,0.14432989690721648,0.33783783783783783,0.021505376344086027,0.08800000000000001,0.4929577464788733,0.26666666666666666
Norway,0.5067750355956337,0.5867346938775511,0.6666666666666666,0.6363636363636364,0.32201133337884896,0.5736338478060338,0.22940254931282533,0.096,0.593417304642937,0.4
Oman,0.3945578231292516,0.6700680272108844,0.26262626262626265,1.0,0.2027491408934708,0.5574324324324325,0.12186379928315415,0.096,0.6302816901408451,0.2
Pakistan,0.2959183673469388,0.6544825877370817,0.6169921844878964,0.8326669650136881,0.36597938144329895,0.722972972972973,0.0967741935483871,0.11105169296112674,0.647887323943662,0.13333333333333333
Panama,0.6306122448979592,0.6544825877370817,0.6127946127946127,0.8271604938271606,0.32201133337884896,0.5736338478060338,0.22940254931282533,0.10933333333333332,0.593417304642937,0.2
Papua New Guinea,0.6428571428571429,0.5357142857142857,0.31313131313131315,0.7676767676767676,0.32201133337884896,0.5736338478060338,0.22940254931282533,0.192,0.593417304642937,0.2
Paraguay,0.8163265306122449,0.5357142857142857,0.8383838383838383,0.8505050505050505,0.14432989690721648,0.472972972972973,0.021505376344086027,0.0912,0.4577464788732394,0.2
Peru,0.8367346938775511,0.6479591836734694,0.31313131313131315,1.0,0.14432989690721648,0.472972972972973,0.021505376344086027,0.12,0.4577464788732394,0.13333333333333333
Philippines,0.7142857142857143,0.6428571428571429,0.42424242424242425,0.696969696969697,0.08247422680412371,0.4324324324324325,0.010752688172043013,0.14400000000000002,0.4507042253521127,0.13333333333333333
Poland,0.4693877551020408,0.6785714285714286,0.7111111111111111,0.8323232323232324,0.29896907216494845,0.7297297297297297,0.010752688172043013,0.1024,0.22535211267605634,0.3333333333333333
Portugal,0.44081632653061226,0.5867346938775511,0.9292929292929292,0.15151515151515152,0.06529209621993126,0.5756756756756757,0.27956989247311825,0.08800000000000001,0.6591549295774648,0.3333333333333333
Qatar,0.3945578231292516,0.5306122448979592,0.30303030303030304,0.9360269360269362,0.2027491408934708,0.5574324324324325,0.12186379928315415,0.12,0.6302816901408451,0.06666666666666668
Republic of Korea,0.6428571428571429,0.6428571428571429,0.6414141414141414,0.8914141414141414,0.12886597938144329,0.5878378378378378,0.026881720430107527,0.064,0.6408450704225352,0.26666666666666666
Republic of Moldova,0.8673469387755102,0.6428571428571429,0.6127946127946127,0.8271604938271606,0.29896907216494845,0.7297297297297297,0.010752688172043013,0.10933333333333332,0.22535211267605634,0.6
Romania,0.4693877551020408,0.6428571428571429,0.31313131313131315,1.0,0.29896907216494845,0.7297297297297297,0.010752688172043013,0.12,0.22535211267605634,0.2
Russian Federation,0.4693877551020408,0.7908163265306123,0.30303030303030304,0.9360269360269362,0.29896907216494845,0.7297297297297297,0.010752688172043013,0.12,0.22535211267605634,0.2
Rwanda,0.16326530612244894,0.6428571428571429,0.30303030303030304,0.9360269360269362,1.0,0.8513513513513513,1.0,0.12,0.9154929577464788,0.2
Saint Kitts and Nevis,0.4336734693877551,0.6428571428571429,0.8080808080808081,0.8383838383838383,0.4329896907216495,0.3581081081081081,0.26881720430107525,0.096,0.5,0.2
Saint Lucia,0.4336734693877551,0.6428571428571429,0.5858585858585859,0.6666666666666666,0.4329896907216495,0.3581081081081081,0.26881720430107525,0.112,0.5,0.2
Saint Vincent and the Grenadines,0.4336734693877551,0.6544825877370817,0.5858585858585859,0.6666666666666666,0.4329896907216495,0.3581081081081081,0.26881720430107525,0.112,0.5,0.26666666666666666
Samoa,0.7142857142857143,0.6785714285714286,0.5858585858585859,0.6666666666666666,0.32201133337884896,0.5736338478060338,0.22940254931282533,0.112,0.593417304642937,0.26666666666666666
San Marino,0.44081632653061226,0.6428571428571429,0.8585858585858586,0.797979797979798,0.06529209621993126,0.5756756756756757,0.27956989247311825,0.08800000000000001,0.6591549295774648,0.2
Sao Tome and Principe,0.3163265306122449,0.5867346938775511,0.6414141414141414,0.8914141414141414,0.08247422680412371,0.3918918918918919,0.010752688172043013,0.064,0.5070422535211268,0.26666666666666666
Saudi Arabia,0.3945578231292516,0.6428571428571429,0.7575757575757576,0.2525252525252525,0.2027491408934708,0.5574324324324325,0.12186379928315415,0.104,0.6302816901408451,0.3333333333333333
Senegal,0.32653061224489793,0.9693877551020408,0.6127946127946127,0.8271604938271606,0.08247422680412371,0.3918918918918919,0.010752688172043013,0.10933333333333332,0.5070422535211268,0.3333333333333333
Serbia,0.9183673469387756,0.7908163265306123,0.4747474747474748,0.9292929292929292,0.7835051546391752,0.8783783783783784,0.5268817204301075,0.136,0.8873239436619719,0.26666666666666666
Seychelles,0.2959183673469388,0.5510204081632653,0.6414141414141414,0.8914141414141414,1.0,0.8513513513513513,1.0,0.064,0.9154929577464788,0.26666666666666666
Sierra Leone,0.33673469387755106,0.6479591836734694,0.9696969696969696,0.7070707070707071,0.08247422680412371,0.32432432432432434,0.010752688172043013,0.08,0.4929577464788733,0.2
